iter	Passed	Remaining
0	157	2984
1	159	1436
2	162	918
3	165	660
4	167	502
5	169	396
6	172	320
7	175	262
8	177	217
9	180	180
10	183	149
11	185	123
12	188	101
13	191	81
14	193	64
15	196	49
16	198	35
17	201	22
18	204	10
19	206	0
