iter	RMSE
0	7.202218769
1	6.13746943
2	5.225299833
3	4.481204322
4	3.855195589
5	3.342759968
6	2.918906447
7	2.563323089
8	2.263153902
9	1.998245187
10	1.761743521
11	1.547150229
12	1.383984763
13	1.243498835
14	1.122868261
15	1.012445405
16	0.9241237994
17	0.852431045
18	0.7947794785
19	0.7479680143
