,종합순위 (중앙),경제학순위(Qs),경영학순위(Qs),정치학순위(Qs),현대언어(QS)
서울,1,1,1,1,1
성균,2,3,3,3,5
한양,3,5,5,5,4
연세,4,4,4,4,6
고려,5,2,2,2,2
경희,6,7,6,NaN,8
중앙,7,8,9,7,NaN
서강,8,6,7,8,10
이화,8,9,8,6,7
한양(Erica),10,NaN,NaN,NaN,NaN
아주,11,NaN,NaN,NaN,NaN
외대,13,10,NaN,NaN,3
부산,18,NaN,NaN,NaN,NaN
인하,15,NaN,NaN,9,NaN
동국,17,NaN,10,NaN,9
시립,12,NaN,11,NaN,11
